NL Site Number,File Start Date,File End Date,File Start Time,File End Time,File Severity,Average Length,File Duration,Hectometer Head,Hectometer Tail,Route Letter,Route Number,Route Description,Hectometering Direction,Head Road Section From,Head Road Section To,Trajectory From,Trajectory To,Cause Ground Detail,Cause Progression,Cause 1,Cause 2,Cause 3,Cause 4,Month,route
3315097,2022-12-08,2022-12-08,18:19:29,18:24:00,10658.0,2360000.0,"4,517",121.6,123.7,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 5,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3312708,2022-12-08,2022-12-08,08:21:28,08:24:00,4560.0,1800000.0,"2,533",125.3,127.1,A,2,A2,descending,Boxtel-Noord,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3314848,2022-12-08,2022-12-08,17:42:29,17:47:00,13478.0,2984000.0,"4,517",122.6,125.3,A,2,A2,descending,Boxtel-Noord,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 5,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3311654,2022-12-07,2022-12-07,17:36:30,17:38:00,3000.0,2000000.0,"1,500",144.1,156.9,A,2,A2,descending,Batadorp,Ekkersweijer,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3314978,2022-12-08,2022-12-08,17:56:29,18:15:03,64938.0,3498000.0,"18,567",122.0,124.5,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 19,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3314729,2022-12-08,2022-12-08,17:31:30,17:33:00,3150.0,2100000.0,"1,500",121.8,123.9,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3314810,2022-12-08,2022-12-08,17:38:30,17:40:03,3255.0,2100000.0,"1,550",124.1,126.2,A,2,A2,descending,Boxtel-Noord,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3314909,2022-12-08,2022-12-08,17:48:30,17:55:03,23048.0,3519000.0,"6,550",122.8,126.7,A,2,A2,descending,Boxtel-Noord,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 7,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3312499,2022-12-08,2022-12-08,07:59:28,10:09:41,384003.0,2949000.0,"130,217",121.7,124.0,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,spitsfile (with accident),VWM 8,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3313197,2022-12-08,2022-12-08,09:16:28,09:23:00,14587.0,2233000.0,"6,533",144.1,157.1,A,2,A2,descending,Batadorp,Ekkersweijer,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 7,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3331486,2022-12-20,2022-12-20,07:59:28,08:03:00,9102.0,2576000.0,"3,533",141.1,138.5,A,2,A2,ascending,Best-West,Best,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 4,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3331665,2022-12-20,2022-12-20,08:22:29,08:25:03,5477.0,2134000.0,"2,567",133.7,131.6,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3331577,2022-12-20,2022-12-20,08:10:28,08:17:00,16660.0,2550000.0,"6,533",136.8,133.8,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 7,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3330423,2022-12-19,2022-12-19,15:06:30,15:41:24,96810.0,2774000.0,"34,900",128.7,130.8,A,2,A2,descending,Boxtel,Boxtel-Noord,Eindhoven,'s-Hertogenbosch,accident (len),VWM 1,Accidents,Accident,Accident,Accident,3,E-D
3331770,2022-12-20,2022-12-20,08:37:28,08:43:00,13088.0,2365000.0,"5,533",138.9,136.7,A,2,A2,ascending,Best-West,Best,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 6,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3332868,2022-12-20,2022-12-20,16:42:32,16:53:00,30262.0,2891000.0,"10,467",119.3,122.0,A,2,A2,descending,Vught,Sint-Michielsgestel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 10,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3333171,2022-12-20,2022-12-20,17:14:32,17:16:00,3080.0,2100000.0,"1,467",127.8,129.9,A,2,A2,descending,Boxtel,Boxtel-Noord,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 1,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3333006,2022-12-20,2022-12-20,16:55:32,16:57:00,3227.0,2200000.0,"1,467",121.6,123.8,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 1,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3333348,2022-12-20,2022-12-20,17:31:32,17:35:03,9058.0,2576000.0,"3,517",132.9,135.5,A,2,A2,descending,Best-West,Boxtel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 4,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3333403,2022-12-20,2022-12-20,17:36:31,17:39:01,5500.0,2200000.0,"2,500",134.4,136.6,A,2,A2,descending,Best-West,Boxtel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3331537,2022-12-20,2022-12-20,08:04:29,09:13:01,385668.0,5627000.0,"68,533",144.1,156.9,A,2,A2,descending,Batadorp,Ekkersweijer,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 69,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3329595,2022-12-19,2022-12-19,07:14:26,08:38:00,439943.0,5265000.0,"83,567",135.3,133.0,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,accident (in a pointed file),VWM 4,Accidents,Accident,Accident,Accident,3,E-D
3329766,2022-12-19,2022-12-19,07:46:28,07:48:00,4293.0,2800000.0,"1,533",135.3,132.5,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3331813,2022-12-20,2022-12-20,08:43:28,08:51:00,16542.0,2196000.0,"7,533",137.0,135.0,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 8,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3331549,2022-12-20,2022-12-20,08:05:28,08:07:00,3373.0,2200000.0,"1,533",138.3,136.1,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3331726,2022-12-20,2022-12-20,08:31:28,08:36:02,9697.0,2123000.0,"4,567",135.8,133.8,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 5,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3333470,2022-12-20,2022-12-20,17:43:32,17:57:00,22585.0,1677000.0,"13,467",136.4,138.6,A,2,A2,descending,Best-West,Boxtel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 13,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3329783,2022-12-19,2022-12-19,07:48:27,08:19:00,109817.0,3595000.0,"30,550",135.3,131.4,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 31,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3331735,2022-12-20,2022-12-20,07:58:28,08:37:00,122013.0,3166000.0,"38,533",141.3,138.1,A,2,A2,ascending,Best-West,Best,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 39,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3333032,2022-12-20,2022-12-20,16:58:32,17:02:00,8753.0,2525000.0,"3,467",121.8,123.8,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3333751,2022-12-20,2022-12-20,18:24:31,18:26:00,2967.0,2000000.0,"1,483",121.7,123.7,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 1,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3333149,2022-12-20,2022-12-20,17:11:31,17:13:00,4302.0,2900000.0,"1,483",121.6,124.5,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 1,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3331836,2022-12-20,2022-12-20,08:46:28,08:52:01,14188.0,2556000.0,"5,550",144.1,157.5,A,2,A2,descending,Batadorp,Ekkersweijer,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 6,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3333280,2022-12-20,2022-12-20,17:25:32,17:28:00,5347.0,2168000.0,"2,467",131.0,133.1,A,2,A2,descending,Boxtel,Boxtel-Noord,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3333441,2022-12-20,2022-12-20,17:41:32,17:43:00,3080.0,2100000.0,"1,467",135.8,137.9,A,2,A2,descending,Best-West,Boxtel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 1,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3333765,2022-12-20,2022-12-20,18:26:30,18:29:00,5187.0,2075000.0,"2,500",121.7,123.7,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3319844,2022-12-13,2022-12-13,08:00:28,08:02:00,3987.0,2600000.0,"1,533",130.6,128.0,A,2,A2,ascending,Boxtel-Noord,Boxtel,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3319942,2022-12-13,2022-12-13,08:10:29,08:14:00,8212.0,2335000.0,"3,517",127.9,125.6,A,2,A2,ascending,Boxtel-Noord,Boxtel,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 4,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3319858,2022-12-13,2022-12-13,08:02:28,08:05:04,5200.0,2000000.0,"2,600",130.0,128.0,A,2,A2,ascending,Boxtel-Noord,Boxtel,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
3319287,2022-12-12,2022-12-12,18:53:27,19:17:01,54328.0,2305000.0,"23,567",135.6,133.6,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,accident (len),VWM 6,Accidents,Accident,Accident,Accident,3,E-D
3339592,2022-12-30,2022-12-30,17:50:28,17:57:00,14867.0,2276000.0,"6,533",120.0,122.0,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 7,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,3,E-D
2940942,2022-02-22,2022-02-22,09:11:32,09:14:00,5127.0,2078000.0,"2,467",144.1,156.9,A,2,A2,descending,Batadorp,Ekkersweijer,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,4,E-D
2940950,2022-02-22,2022-02-22,09:15:32,09:20:03,10682.0,2365000.0,"4,517",144.1,157.4,A,2,A2,descending,Batadorp,Ekkersweijer,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 5,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,4,E-D
2940958,2022-02-22,2022-02-22,09:20:32,09:31:00,24590.0,2349000.0,"10,467",144.1,157.2,A,2,A2,descending,Batadorp,Ekkersweijer,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 10,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,4,E-D
2936381,2022-02-15,2022-02-15,17:17:34,17:26:00,22487.0,2666000.0,"8,433",124.6,122.5,A,2,A2,ascending,Vught,Boxtel-Noord,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 8,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,4,E-D
2932218,2022-02-08,2022-02-08,08:29:32,08:44:00,33955.0,2347000.0,"14,467",130.1,132.2,A,2,A2,descending,Boxtel,Boxtel-Noord,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 14,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,4,E-D
2924821,2022-01-15,2022-01-15,11:28:23,12:08:51,107417.0,2654000.0,"40,467",141.5,143.2,A,2,A2,descending,Ekkersweijer,Airbornebrug,Eindhoven,'s-Hertogenbosch,accident (len),,Accidents,Accident,Accident,Accident,5,E-D
3106021,2022-07-01,2022-07-01,16:41:28,16:43:00,5213.0,3400000.0,"1,533",118.8,122.2,A,2,A2,descending,Vught,Sint-Michielsgestel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,6,E-D
3106041,2022-07-01,2022-07-01,16:44:28,16:47:00,5582.0,2203000.0,"2,533",119.6,121.9,A,2,A2,descending,Vught,Sint-Michielsgestel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,6,E-D
3129676,2022-07-28,2022-07-28,07:39:26,07:47:00,20927.0,2766000.0,"7,567",129.0,126.3,A,2,A2,ascending,Boxtel-Noord,Boxtel,'s-Hertogenbosch,Eindhoven,defective truck (s),VWM 2,Defective Truck(s),Defective Truck,Incident (Stranded Vehicle),Incident,6,E-D
3131014,2022-07-29,2022-07-29,14:20:29,14:23:00,5285.0,2100000.0,"2,517",142.6,140.5,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,traffic jam outside rush hour (no cause reported),VWM 3,Off-Peak Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,6,E-D
3131113,2022-07-29,2022-07-29,14:42:29,14:45:04,5360.0,2075000.0,"2,583",142.4,140.4,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,traffic jam outside rush hour (no cause reported),VWM 3,Off-Peak Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,6,E-D
3131339,2022-07-29,2022-07-29,15:51:29,15:56:00,9237.0,2045000.0,"4,517",142.5,140.5,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 5,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,6,E-D
3127883,2022-07-25,2022-07-25,14:02:29,14:04:00,3640.0,2400000.0,"1,517",125.7,123.3,A,2,A2,ascending,Vught,Boxtel-Noord,'s-Hertogenbosch,Eindhoven,traffic jam outside rush hour (no cause reported),VWM 2,Off-Peak Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,6,E-D
3131035,2022-07-29,2022-07-29,14:24:28,14:26:00,3067.0,2000000.0,"1,533",142.4,140.4,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,traffic jam outside rush hour (no cause reported),VWM 2,Off-Peak Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,6,E-D
3131126,2022-07-29,2022-07-29,14:46:29,14:48:01,3220.0,2100000.0,"1,533",142.5,140.4,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,traffic jam outside rush hour (no cause reported),VWM 2,Off-Peak Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,6,E-D
3131199,2022-07-29,2022-07-29,15:09:30,15:50:03,96460.0,2379000.0,"40,550",142.5,140.4,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 41,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,6,E-D
3131391,2022-07-29,2022-07-29,16:11:30,16:13:00,3000.0,2000000.0,"1,500",142.6,140.6,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,6,E-D
3131357,2022-07-29,2022-07-29,15:56:30,16:04:00,15508.0,2068000.0,"7,500",142.5,140.3,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 8,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,6,E-D
3131444,2022-07-29,2022-07-29,16:28:30,16:36:00,17355.0,2314000.0,"7,500",142.5,140.4,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 8,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,6,E-D
3131050,2022-07-29,2022-07-29,14:27:29,14:29:00,3033.0,2000000.0,"1,517",142.4,140.4,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,traffic jam outside rush hour (no cause reported),VWM 2,Off-Peak Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,6,E-D
3131104,2022-07-29,2022-07-29,14:40:29,14:42:00,3185.0,2100000.0,"1,517",142.6,140.5,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,traffic jam outside rush hour (no cause reported),VWM 2,Off-Peak Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,6,E-D
3131139,2022-07-29,2022-07-29,14:48:29,14:57:00,19045.0,2236000.0,"8,517",142.4,140.3,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,traffic jam outside rush hour (no cause reported),VWM 9,Off-Peak Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,6,E-D
3131175,2022-07-29,2022-07-29,15:00:29,15:05:02,9562.0,2101000.0,"4,550",142.5,140.4,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 5,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,6,E-D
3131372,2022-07-29,2022-07-29,16:04:30,16:10:02,11675.0,2110000.0,"5,533",142.4,140.2,A,2,A2,ascending,Best,Ekkersweijer,'s-Hertogenbosch,Eindhoven,rush hour traffic jam (no cause reported),VWM 6,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,6,E-D
3120593,2022-07-15,2022-07-15,12:21:27,12:24:00,5420.0,2125000.0,"2,550",124.5,122.3,A,2,A2,ascending,Vught,Boxtel-Noord,'s-Hertogenbosch,Eindhoven,traffic jam outside rush hour (no cause reported),VWM 3,Off-Peak Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,6,E-D
3120511,2022-07-15,2022-07-15,11:52:27,12:02:00,35578.0,3725000.0,"9,550",127.5,125.5,A,2,A2,ascending,Boxtel-Noord,Boxtel,'s-Hertogenbosch,Eindhoven,traffic jam outside rush hour (no cause reported),VWM 10,Off-Peak Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,6,E-D
3123216,2022-07-18,2022-07-18,08:46:26,09:03:00,47545.0,2870000.0,"16,567",132.1,134.1,A,2,A2,descending,Best-West,Boxtel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 17,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,6,E-D
3120546,2022-07-15,2022-07-15,12:04:27,12:15:02,48178.0,4552000.0,"10,583",127.6,122.7,A,2,A2,ascending,Boxtel-Noord,Boxtel,'s-Hertogenbosch,Eindhoven,traffic jam outside rush hour (no cause reported),VWM 11,Off-Peak Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,6,E-D
3117641,2022-07-12,2022-07-12,17:26:28,18:15:02,184502.0,3799000.0,"48,567",138.7,141.0,A,2,A2,descending,Best,Best-West,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 49,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,6,E-D
3122650,2022-07-16,2022-07-16,13:29:26,13:31:00,3917.0,2500000.0,"1,567",134.7,132.2,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,traffic jam outside rush hour (no cause reported),VWM 2,Off-Peak Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,6,E-D
3121915,2022-07-15,2022-07-15,16:39:28,16:42:00,8360.0,3300000.0,"2,533",120.0,123.3,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,6,E-D
3120574,2022-07-15,2022-07-15,12:15:27,12:17:00,5890.0,3800000.0,"1,550",126.5,122.7,A,2,A2,ascending,Vught,Boxtel-Noord,'s-Hertogenbosch,Eindhoven,traffic jam outside rush hour (no cause reported),VWM 2,Off-Peak Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,6,E-D
3122624,2022-07-16,2022-07-16,13:02:26,13:29:00,86342.0,3250000.0,"26,567",137.1,134.7,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,defective truck (s),VWM 11,Defective Truck(s),Defective Truck,Incident (Stranded Vehicle),Incident,6,E-D
3112827,2022-07-07,2022-07-07,17:27:28,17:29:00,3527.0,2300000.0,"1,533",121.7,124.0,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,6,E-D
3112841,2022-07-07,2022-07-07,17:29:28,17:34:00,11858.0,2616000.0,"4,533",122.0,124.3,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 5,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,6,E-D
3116591,2022-07-11,2022-07-11,17:38:27,18:01:12,87482.0,3845000.0,"22,750",139.1,141.0,A,2,A2,descending,Best,Best-West,Eindhoven,'s-Hertogenbosch,accident (len),VWM 10,Accidents,Accident,Accident,Accident,6,E-D
3110242,2022-07-06,2022-07-06,09:26:26,11:12:26,526625.0,4968000.0,"106,000",138.1,136.7,A,2,A2,ascending,Boxtel,Best-West,'s-Hertogenbosch,Eindhoven,accident (with cleaning/storage),VWM 3,Accidents,Accident,Accident,Accident,6,E-D
3112714,2022-07-07,2022-07-07,17:12:28,17:14:00,6900.0,4500000.0,"1,533",118.9,123.4,A,2,A2,descending,Vught,Sint-Michielsgestel,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,6,E-D
3112893,2022-07-07,2022-07-07,17:36:28,17:39:02,6008.0,2341000.0,"2,567",121.8,123.9,A,2,A2,descending,Vught,Vught,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 3,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,6,E-D
3116666,2022-07-11,2022-07-11,17:58:27,18:04:01,12757.0,2292000.0,"5,567",138.8,140.9,A,2,A2,descending,Best,Best-West,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 6,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,6,E-D
3064463,2022-06-07,2022-06-07,17:34:30,17:36:00,3150.0,2100000.0,"1,500",141.1,143.2,A,2,A2,descending,Ekkersweijer,Best,Eindhoven,'s-Hertogenbosch,rush hour traffic jam (no cause reported),VWM 2,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
3069314,2022-06-09,2022-06-09,17:40:30,17:59:02,64798.0,3496000.0,"18,533",117.0,123.9,A,2,A2,descending,Sint-Michielsgestel,Veghel,'s-Hertogenbosch,Utrecht,rush hour traffic jam (no cause reported),VWM 19,Rush Hour Traffic Jam (No Cause Reported),No Cause Reported,Crowd or Busyness,High Intensity,7,E-D
